id,start_timestamp,test_id,ConstellationConfig,DegradedEdgeRatio,EdgeDisconnectRatio,EdgeBandwidthMeanDecreaseRatio,EdgeBandwidthDecreaseStd,PoissonRate,MeanIntervalTime,PacketGenerationInterval,PacketSizeMean,PacketSizeStd,StateObservationAttack_level,ActionAttack_level,StateTransferAttack_level,RewardAttack_level,ExperiencePoolAttack_level,ModelTampAttack_level,scenario_similarity,latest_coverage,failure_detection_accuracy
1977,20260525_222447,60,0,0.32195895887408804,0.39519783984903106,0.6565963424276379,0.08573847103643509,45.472242366072344,19.671094507241897,3.8178855004143695,100000000,214857684,0,0,0,0,0,0,0.0142225031606,0.923520,0.973451
1978,20260525_222447,61,0,0.09565839232440798,0.1458935819094263,0.1458935819094263,0.13359731726653196,45.25079428290709,15.739706694900617,3.3935561354456216,100000000,466683569,0,0,0,0,0,0,0.0142225031606,0.923520,0.973451
1979,20260525_222447,62,0,0.4479181040542548,0.21257756180360882,0.21257756180360882,0.09819743622664935,42.45365640815998,15.517577203598904,3.597350051337039,100000000,268901720,0,0,0,0,4,0,0.0142225031606,0.923520,0.973451
1980,20260525_222447,63,0,0.3726030416613574,0.12033467728761571,0.7533159375580007,0.08723881457695112,44.115591721903385,15.634184978835847,3.217642525434704,138040769,358545184,0,0,0,0,2,0,0.0142225031606,0.923520,0.973451
1981,20260525_222447,64,0,0.12648261271515182,0.49185419041072276,0.6447020669995455,0.09389554135640524,44.56742407990324,18.878827732948583,3.6013886297528677,100000000,438029948,0,0,0,0,0,1,0.0142225031606,0.923520,0.973451
1982,20260525_222447,65,0,0.24101706530379763,0.5635713124014916,0.6388061177882067,0.09392726270446627,43.597390678587786,16.839795709323408,3.6413219175882485,100000000,120087886,4,0,0,0,0,0,0.0142225031606,0.923520,0.973451
1983,20260525_222447,66,0,0.1796618801025236,0.681595878505364,0.681595878505364,0.1136564598360107,43.84961835484181,17.029437958110737,4.0,100000000,154078648,0,0,0,0,0,0,0.0142225031606,0.923520,0.973451
1984,20260525_222447,67,0,0.3872818877833761,0.13489160814188123,0.6407878202829475,0.0909433973254157,43.630756805346536,16.98248084517429,3.7293613740790015,100000000,322052554,0,0,2,0,0,0,0.0142225031606,0.923520,0.973451
1985,20260525_222447,68,0,0.7769859465066824,0.36850126354546264,0.8772248445352693,0.07959372185738718,40.52849199857508,20.23230551212698,3.248869884716991,199634916,339960543,0,0,0,0,0,0,0.0142225031606,0.923520,0.973451
1986,20260525_222447,69,0,0.7732744144494459,0.5975844252802345,0.5975844252802345,0.17012583432814163,42.06211002035054,15.504379759931524,3.8178462419190433,253577466,392253105,0,0,1,0,0,0,0.0142225031606,0.923520,0.973451
1987,20260525_222447,70,0,0.26695197294968853,0.5185699641797918,0.5185699641797918,0.16856236894724633,40.18073109234589,19.70461142733792,3.3644597638576927,434194946,451432786,0,0,0,0,0,0,0.0142225031606,0.923520,0.973451
1988,20260525_222447,71,0,0.5861783418756124,0.4955515440144712,0.4955515440144712,0.1214768578314524,41.91957412897369,17.57292684822316,3.2348634494722153,200451586,334710330,0,0,0,0,0,1,0.0142225031606,0.923520,0.973451
1989,20260525_222447,72,0,0.4969706664713555,0.33669409250049864,0.33669409250049864,0.0746936267559927,43.030294765014965,19.10076248441319,3.738211160307076,138766760,226309730,0,0,0,1,0,0,0.0142225031606,0.923520,0.973451
1990,20260525_222447,73,0,0.0537868980955859,0.3980957934060005,0.3980957934060005,0.12548765334016482,41.78144203230456,19.005565135515194,3.445497448278431,311664256,380701252,0,0,0,0,0,3,0.0142225031606,0.923520,0.973451
1991,20260525_222447,74,0,0.9963257362604575,0.0,0.5988905131605559,0.0,42.73780648693461,16.45677805768789,3.332536867353392,144376772,274019490,0,0,0,0,0,0,0.0142225031606,0.923520,0.973451
1992,20260525_222447,75,0,0.39097858618231435,0.4269289293025993,0.4269289293025993,0.11643836917746091,41.74739689079511,18.638510795328386,3.063459015438483,395734921,411993780,4,0,0,0,0,0,0.0142225031606,0.923520,0.973451
1993,20260525_222447,76,0,0.3145957077684895,0.722962681899794,1.0,0.019793991372198144,42.93671707069115,17.319775432373312,3.9931882366497495,207483308,262470133,0,0,0,0,0,0,0.0142225031606,0.923520,0.973451
1994,20260525_222447,77,0,0.311440652187559,0.7645619280661267,0.7645619280661267,0.15406606495737465,42.3635951694268,17.609705704256893,3.9193832542129194,213972943,260144931,0,4,0,0,0,0,0.0142225031606,0.923520,0.973451
1995,20260525_222447,78,0,0.7587092833160194,0.5345425468097554,0.949694426161769,0.1147029056509292,42.86230667542372,14.000001,4.0,133859881,220677726,0,0,0,0,0,0,0.0142225031606,0.923520,0.973451
1996,20260525_222447,79,0,0.68678984144548,0.5633229530896393,0.7581077004685928,0.11756005792833125,43.27944496032101,15.496013998453963,3.7871187046136017,100000000,184530714,0,0,0,0,0,0,0.0142225031606,0.923520,0.973451
1997,20260525_222447,80,0,0.05259205604542194,0.9765354450818088,1.0,0.1103933829083,41.900446107164385,19.950848761157822,3.9453788916112646,332512515,360681689,0,0,0,0,0,0,0.0142225031606,0.923520,0.973451
1998,20260525_222447,81,0,0.2692674528062865,0.4636775790230234,0.4636775790230234,0.1821610504791336,42.24495939130291,18.919433778947546,3.6330907410811166,290407717,392050576,0,0,0,0,0,0,0.0142225031606,0.923520,0.973451
1999,20260525_222447,82,0,0.9689899836082874,0.16890775951194748,0.16890775951194748,0.0634926662145743,46.0,15.501053951443197,3.9028356807593085,1015022278,500000000,0,2,0,0,0,0,0.0142225031606,0.923520,0.973451
2000,20260525_222447,83,0,0.4454693608019563,0.4498177728435739,0.4498177728435739,0.0709319208908837,41.62456473858856,18.480678789731126,3.81192096167935,361619264,158648696,0,0,0,0,0,0,0.0142225031606,0.923520,0.973451
2001,20260525_222447,84,0,0.6105990652732939,0.3383647644535792,0.3383647644535792,0.14322782708168913,46.0,15.31944927165184,3.7188196134717737,961218561,377060283,0,3,0,0,0,0,0.0142225031606,0.923520,0.973451
2002,20260525_222447,85,0,0.3531317907847722,0.5940712017449028,0.6531098344378736,0.06499170087106806,43.875379875924764,18.821152252340088,3.5236315480224363,849025504,263328651,0,0,0,0,0,0,0.0142225031606,0.923520,0.973451
2003,20260525_222447,86,0,0.2046136107923484,0.2551401970989632,0.5113396366293657,0.033898903696788205,44.67960401052423,16.536739330890125,3.7727353632473104,712510609,84312104,0,0,0,0,0,4,0.0142225031606,0.923520,0.973451
2004,20260525_222447,87,0,0.5710809498317597,0.19878715895331805,0.19878715895331805,0.12138004762877616,46.0,16.229737270689668,3.000001,737336199,247229569,0,0,0,0,0,0,0.0142225031606,0.923520,0.973451
2005,20260525_222447,88,0,0.6443542376224592,0.8073478219590475,0.8814621000755987,0.14835305107474872,42.9513420470155,19.68368799870589,3.566921334299721,1339394687,324254066,4,0,0,0,0,0,0.0142225031606,0.923520,0.973451
2006,20260525_222447,89,0,0.45938951119691535,0.2541819021662847,0.43686433145910764,0.010231560496188577,41.48429608678032,16.12128910492569,3.280765885481418,1078770226,105575835,0,0,0,0,0,0,0.0142225031606,0.923520,0.973451
2007,20260525_222447,90,0,0.39504304217718467,0.7629502677678708,0.8916788248697183,0.15373246371396002,42.72476305739815,19.074256284517034,3.088798334749678,861031679,136912830,4,0,0,0,0,0,0.0142225031606,0.923520,0.973451
2008,20260525_222447,91,0,0.23364150615292323,0.7297038461173173,0.8266787687947461,0.12147319025631712,45.53558141612158,18.233927028426987,3.4921521409637637,1200101656,304963337,0,0,0,0,0,0,0.0142225031606,0.923520,0.973451
2009,20260525_222447,92,0,0.6867995636379808,0.38356212991110267,0.5289240969357223,0.08824646302646838,44.3267379523046,14.37923087230669,3.2949422556069785,1169523946,73314970,0,0,0,0,0,0,0.0142225031606,0.923520,0.973451
2010,20260525_222447,93,0,0.2389608285785394,0.5019133958540454,0.6072149700150008,0.04768386556900158,41.71074317950149,14.107776000719966,3.766029677601245,895925663,98594717,0,0,0,0,0,0,0.0142225031606,0.923520,0.973451
2011,20260525_222447,94,0,0.05584004754350991,0.3801228000367193,0.3801228000367193,0.1608130919350275,45.620531008792916,18.202857557012806,3.355588100364866,426673576,323255140,0,0,0,0,0,0,0.0142225031606,0.923520,0.973451
2012,20260525_222447,95,0,0.0,0.0,0.0,0.06126693620050725,42.3455157538764,18.61122955547138,3.6990251675222994,733813754,161026504,4,0,0,0,0,0,0.0142225031606,0.923520,0.973451
2013,20260525_222447,96,0,0.2641966016918299,0.35795682762986436,0.35795682762986436,0.1362438862360616,42.59784722890658,21.06349819675179,3.750379715309616,673294285,204067747,0,0,0,0,0,3,0.0142225031606,0.923520,0.973451
2014,20260525_222447,97,0,0.6191397940560568,0.43087823074671844,0.43087823074671844,0.06180753210665598,42.17112245594413,19.40217755967644,3.675403616153498,1024995409,339715656,0,0,0,0,0,0,0.0142225031606,0.923520,0.973451
2015,20260525_222447,98,0,0.05323991683376489,0.3258834135043428,0.7604819402615677,0.1468624885281516,42.54632485315035,21.12941181940043,3.6301815659011654,100000000,182225150,0,0,0,0,0,0,0.0142225031606,0.923520,0.973451
2016,20260525_222447,99,0,0.19393028749909108,0.0,0.0,0.11301069926340468,41.555897530288824,15.32951254571449,3.4742802174075003,117260755,187704709,0,0,0,0,0,0,0.0142225031606,0.923520,0.973451
2017,20260525_222447,100,0,0.7926229214964675,0.6999792829218843,0.9983390364335012,0.13181260206753798,40.000001,17.311053761851188,3.607965532280505,100000000,328400650,0,1,0,0,0,0,0.0142225031606,0.923520,0.973451
2018,20260525_222447,101,0,0.17319744323519254,0.7589770983370574,0.7589770983370574,0.07928207646893182,40.56961235128431,17.12543131247953,3.7203823458649357,100000000,278691825,0,0,0,0,0,0,0.0142225031606,0.923520,0.973451
2019,20260525_222447,102,0,0.7321957045711107,0.5203441434887851,1.0,0.10722929835353937,43.76219543510333,17.686502374258573,3.4039166106670757,100000000,120254187,0,0,0,0,0,0,0.0142225031606,0.923520,0.973451
2020,20260525_222447,103,0,0.71743185952756,0.4761127354592865,0.4761127354592865,0.1468922978209996,41.02891182174879,17.770722809782413,3.405300276210187,291957984,362136513,0,0,0,0,0,2,0.0142225031606,0.923520,0.973451
2021,20260525_222447,104,0,0.7754843298690988,0.6692671978101699,0.8281980734175494,0.0028912647056783536,43.596929744409096,14.000001,3.4536766950089413,100000000,328190999,0,0,4,0,0,0,0.0142225031606,0.923520,0.973451
2022,20260525_222447,105,0,0.1814132307591676,0.20022050683689863,0.4659243596430161,0.03656903947150382,42.250797396206174,15.570404475428653,3.719566577353849,100000000,151253380,0,0,0,0,0,0,0.0142225031606,0.923520,0.973451
2023,20260525_222447,106,0,0.8188806921780707,0.6686268089849953,0.9360673225841685,0.17530120321053433,40.000001,22.0,3.4393860770451234,262287978,500000000,0,0,0,0,0,2,0.0142225031606,0.923520,0.973451
2024,20260525_222447,107,0,0.6105339068977987,0.42312557552088187,0.42312557552088187,0.10926824090384554,40.36165066112894,20.10021443633719,3.8405105778403814,100000000,398117492,0,3,0,0,0,0,0.0142225031606,0.923520,0.973451
2025,20260525_222447,108,0,0.4516405628395139,0.19550860338336995,0.19550860338336995,0.10623575738539565,45.32820188278842,19.062004564387163,3.231403008752906,171760536,271936380,0,0,0,0,0,0,0.0142225031606,0.923520,0.973451
2026,20260525_222447,109,0,0.4191357710595841,0.6786417728455585,0.7022529930485035,0.06088049350877697,41.98020305040225,14.223115943647743,3.7578107274551535,100000000,247779668,0,0,0,0,0,0,0.0142225031606,0.923520,0.973451
2027,20260525_222447,110,0,0.5324257728008005,0.4103550009939794,0.9411830788897497,0.07615283552547933,42.34030534982489,14.26161194610539,3.1668006025027995,100000000,301079881,0,0,0,0,0,0,0.0142225031606,0.923520,0.973451
2028,20260525_222447,111,0,0.11851067992378161,0.3964689492993754,0.3964689492993754,0.06842262430088182,42.61528874532744,17.44095503577258,3.5945187265554424,100000000,443496532,0,0,0,0,0,0,0.0142225031606,0.923520,0.973451
2029,20260525_222447,112,0,0.32489812147834474,0.2912325287553147,0.6215618336963694,0.07143858678012346,41.738967415881504,16.711959130593332,3.7131162579597525,100000000,262150149,0,0,0,4,0,0,0.0142225031606,0.923520,0.973451
2030,20260525_222447,113,0,0.7719829573227506,0.7082258977355769,0.7082258977355769,0.1537911444774848,41.93932802464543,17.57370659342665,3.6769637078143913,398471941,484949927,0,0,0,0,0,0,0.0142225031606,0.923520,0.973451
2031,20260525_222630,1,0,0.237,0.003,0.003,0.016,45.0,15.0,4.0,100000000,1000000,0,0,0,0,0,0,,0.946663,0.968944
2032,20260525_222630,2,0,1.0,0.3432883468940058,0.3432883468940058,0.2,42.653365201750745,19.01332088049946,3.4359514088839465,100000000,500000000,0,0,0,3,0,0,,0.946663,0.968944
2033,20260525_222630,3,0,0.1053974015981885,0.17295965681748043,0.17295965681748043,0.045454566684130865,42.53461306160311,15.60803117536041,3.915622472383782,396522427,332704506,1,0,0,0,0,0,,0.946663,0.968944
2034,20260525_222630,4,0,0.0,0.0,0.0,0.0478446910079676,42.172822306287706,17.252218315418652,3.771169260552734,100000000,401135947,0,0,0,0,0,0,,0.946663,0.968944
2035,20260525_222630,5,0,0.8227153340142308,0.40270149815004197,0.6574239360032605,0.09872207736831728,41.30448495512518,17.450723448804165,3.4611856398496044,185405105,333702184,4,0,0,0,0,0,,0.946663,0.968944
2036,20260525_222630,6,0,0.49910803539678167,0.3569235423123256,0.3569235423123256,0.08240966048379131,41.801240990162626,17.730833875970394,3.000001,303555585,202998631,0,0,0,0,0,0,,0.946663,0.968944
2037,20260525_222630,7,0,0.3736423394045408,0.7183830651857448,0.7615614141429006,0.13260299863498842,43.3122990792512,16.412200520446582,3.2282784736883716,531797884,477033625,0,0,0,0,0,0,,0.946663,0.968944
2038,20260525_222630,8,0,0.3879461025207811,0.6159925134970459,0.6850596571962833,0.07241785963766961,44.87145711292428,14.000001,3.3741037886204497,113375155,123444695,0,2,0,0,0,0,,0.946663,0.968944
2039,20260525_222630,9,0,0.8962131611356959,0.6823928041916101,0.6823928041916101,0.16715123703078055,43.41735568619728,14.225992676119297,3.528620228866187,100000000,314642838,0,0,0,0,0,0,,0.946663,0.968944
2040,20260525_222630,10,0,0.04908951444940929,0.25123723068194365,0.25123723068194365,0.09366342190615219,45.087341317447475,16.213138023877114,3.8209649954592706,164204401,500000000,0,0,0,0,0,0,,0.946663,0.968944
2041,20260525_222630,11,0,0.28065784365301516,0.30749449158164854,0.40508073421233837,0.18322719710951957,43.962458823556396,16.74727418284195,3.427513574215919,384930309,500000000,0,0,0,0,0,0,,0.946663,0.968944
2042,20260525_222630,12,0,0.7333458516896226,0.6714144119232773,0.6969849672940283,0.2,43.33798204952834,18.62156804919835,3.0663193170317045,256419256,260554143,0,0,0,0,0,0,,0.946663,0.968944
2043,20260525_222630,13,0,0.6024113500889439,0.0,0.34534248537333606,0.036431217051949696,41.148308012240626,16.33469019195193,3.277571132900495,267578191,184245049,0,0,3,0,0,0,,0.946663,0.968944
2044,20260525_222630,14,0,0.5030875789880223,0.6642187457854373,1.0,0.16510012953316153,42.96817194824917,14.448775595466154,3.438715616178304,100000000,352696170,0,0,0,0,0,2,,0.946663,0.968944
2045,20260525_222630,15,0,0.7514547189724555,0.41022517975833916,0.41022517975833916,0.15907004928351637,41.849890729329694,19.02115526729662,3.409986500628934,443741984,411611082,4,0,0,0,0,0,,0.946663,0.968944
2046,20260525_222630,16,0,0.5836421846047644,0.4417481155106127,0.4629107522354911,0.14721933354402736,45.34262774858705,17.39719393638408,3.7275470322592827,700508694,500000000,0,3,0,0,0,0,,0.946663,0.968944
2047,20260525_222630,17,0,0.3286834474905186,0.6844195665033247,0.7831359252914146,0.13216986347675452,42.66703884581156,16.809878999325665,3.5677539248822336,100000000,499151344,0,2,0,0,0,0,,0.946663,0.968944
2048,20260525_222630,18,0,0.21894186901205043,0.5125551653120104,0.6080083942206772,0.09781527880412194,43.11324491733121,14.413570871264524,3.7586847558663297,100000000,136918996,0,0,0,0,3,0,,0.946663,0.968944
2049,20260525_222630,19,0,0.07154929233905033,0.6499774293804952,0.9720899933770575,0.04569261574045249,45.61996272299661,14.000001,3.590559992988341,100000000,255077086,0,0,0,0,0,0,,0.946663,0.968944
2050,20260525_222630,20,0,0.7182765235306188,0.5588567771304889,0.7233644904660277,0.11458067488185383,41.75301335722731,16.554615490432056,3.455147181989967,117237428,303869071,0,0,3,0,0,0,,0.946663,0.968944
2051,20260525_222630,21,0,0.43061267022451477,0.4904944509629971,1.0,0.0721642805338209,43.08423046246476,14.962116582173955,3.548636366506148,100000000,261168877,0,0,0,0,0,2,,0.946663,0.968944
2052,20260525_222630,22,0,0.47013743507189615,0.6889169293213395,0.6889169293213395,0.07013898331993815,43.493838329515924,17.874510338822983,3.2057386235939433,100000000,500000000,2,0,0,0,0,0,,0.946663,0.968944
2053,20260525_222630,23,0,0.27294326140466074,0.20687582104269575,0.5088901718209503,0.03784463182181533,43.44087361636821,17.71474825812803,3.7114118767378037,312797299,230528690,0,2,0,0,0,0,,0.946663,0.968944
2054,20260525_222630,24,0,0.0,0.0,0.0,0.049943650592881667,44.93487149562504,15.582955190123345,3.707692455902859,200921283,172060623,1,0,0,0,0,0,,0.946663,0.968944
2055,20260525_222630,25,0,0.46558762874064874,0.4467838535254982,0.4467838535254982,0.12504521684307496,43.29941066795405,15.722917114428899,3.5182002643141637,100000000,314824019,0,0,0,0,0,0,,0.946663,0.968944
2056,20260525_222630,26,0,0.4228240008693261,0.6162102864805432,0.7147130265383774,0.10043846327970465,42.375218882311,18.46943365730033,3.384046776825605,100000000,247260865,0,0,0,0,0,0,,0.946663,0.968944
2057,20260525_222630,27,0,0.5617886836155588,0.72785566178698,0.72785566178698,0.14250632671693692,42.48579681147527,16.357383395617056,3.6237166786170403,100000000,279640011,0,2,0,0,0,0,,0.946663,0.968944
2058,20260525_222630,28,0,0.40909866928961763,0.31134693634531546,0.780966840400523,0.08092620569300507,40.40801032223596,17.825006678370176,3.755954014299692,190483745,358666728,0,0,0,0,0,0,,0.946663,0.968944
2059,20260525_222630,29,0,0.4919896245808839,0.5056046035851893,0.5056046035851893,0.11877392990955468,42.944634716338356,17.356098564573138,3.5556032859435076,327987598,364085967,4,0,0,0,0,0,,0.946663,0.968944
2060,20260525_222630,30,0,0.8191437033806962,0.0,0.7288940896662219,0.12891848157813074,42.19283969875892,20.08081244128043,3.6119651010808034,278958564,317301150,0,3,0,0,0,0,,0.946663,0.968944
2061,20260525_222630,31,0,0.12024808912223289,0.5575560194227982,0.5864247957991449,0.08651183671884176,42.58522395701512,17.492138417712866,3.363474897601488,439566282,421200136,0,0,0,0,0,0,,0.946663,0.968944
